Date,Hour,Discharge Rate (cumecs),Rainfall Data (mm),Water Level (m)
5/28/2022,24,81.12,0,3.37
5/29/2022,1,80.37,0.7,3.35
5/29/2022,2,79.25,0,3.32
5/29/2022,3,78.88,0,3.31
5/29/2022,4,78.88,0.2,3.31
5/29/2022,5,79.25,0,3.32
5/29/2022,6,79.25,0,3.32
5/29/2022,7,80.74,0,3.36
5/29/2022,8,81.87,0.2,3.39
5/29/2022,9,82.63,0,3.41
5/29/2022,10,82.63,0.1,3.41
5/29/2022,11,81.87,0,3.39
5/29/2022,12,80.74,5.3,3.36
5/29/2022,13,79.62,0.6,3.33
5/29/2022,14,79.62,1,3.33
5/29/2022,15,80,5.3,3.34
5/29/2022,16,82.63,1.3,3.41
5/29/2022,17,87.25,0.3,3.53
5/29/2022,18,93.2,0.1,3.68
5/29/2022,19,98.52,0,3.81
5/29/2022,20,101.86,0,3.89
5/29/2022,21,103.13,0,3.92
5/29/2022,22,102.28,0,3.9
5/29/2022,23,100.6,0,3.86
5/29/2022,24,98.1,3.8,3.8
5/30/2022,1,95.23,,3.73
5/30/2022,2,92.8,0,3.67
5/30/2022,3,90.8,4.3,3.62
5/30/2022,4,88.42,16.4,3.56
5/30/2022,5,86.47,2.4,3.51
5/30/2022,6,84.16,6.3,3.45
5/30/2022,7,82.25,2.1,3.4
5/30/2022,8,80.37,7.3,3.35
5/30/2022,9,78.51,15.6,3.3
5/30/2022,10,76.67,0.1,3.25
5/30/2022,11,74.85,0.1,3.2
5/30/2022,12,73.05,6.6,3.15
5/30/2022,13,73.05,0,3.15
5/30/2022,14,73.05,0,3.15
5/30/2022,15,73.05,0.5,3.15
5/30/2022,16,74.85,0.2,3.2
5/30/2022,17,78.51,0,3.3
5/30/2022,18,84.16,0.6,3.45
5/30/2022,19,92.8,1.9,3.67
5/30/2022,20,101.02,6.4,3.87
5/30/2022,21,104.83,0.1,3.96
5/30/2022,22,106.55,0.6,4
5/30/2022,23,105.69,1.3,3.98
5/30/2022,24,105.26,0.1,3.97
5/31/2022,1,104.4,0,3.95
5/31/2022,2,104.4,0,3.95
5/31/2022,3,104.4,0,3.95
5/31/2022,4,106.98,0,4.01
5/31/2022,5,113.11,0,4.15
5/31/2022,6,119.87,0.2,4.3
5/31/2022,7,128.25,0,4.48
5/31/2022,8,136.41,0,4.65
5/31/2022,9,151.44,10.7,4.95
5/31/2022,10,177.11,17.2,5.43
5/31/2022,11,218.14,12.9,6.13
5/31/2022,12,262.09,4.8,6.81
5/31/2022,13,295.53,2.3,7.29
5/31/2022,14,315.97,4,7.57
5/31/2022,15,326.45,2.5,7.71
5/31/2022,16,330.99,0.3,7.77
5/31/2022,17,333.27,0,7.8
5/31/2022,18,335.56,0.4,7.83
5/31/2022,19,334.03,2,7.81
5/31/2022,20,330.99,1.3,7.77
5/31/2022,21,327.96,0,7.73
5/31/2022,22,324.19,0,7.68
5/31/2022,23,321.94,0,7.65
5/31/2022,24,318.95,0,7.61
